AIS,POP
AIS 1,189037
AIS 10,172076
AIS 11,551712
AIS 12,508973
AIS 13,390264
AIS 14,941278
AIS 15,455527
AIS 16,419029
AIS 17,637030
AIS 18,523853
AIS 19,926495
AIS 2,269858
AIS 20,417729
AIS 21,421759
AIS 22,218835
AIS 3,265960
AIS 4,160964
AIS 5,308566
AIS 6,381699
AIS 7,312313
AIS 8,269001
AIS 9,279994
